property,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,axon,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,apical_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,basal_dendrite,morphology,morphology
name,mean_aspect_ratio__projection_plane:xy,mean_aspect_ratio__projection_plane:xz,mean_aspect_ratio__projection_plane:yz,mean_circularity__projection_plane:xy,mean_circularity__projection_plane:xz,mean_circularity__projection_plane:yz,mean_shape_factor__projection_plane:xy,mean_shape_factor__projection_plane:xz,mean_shape_factor__projection_plane:yz,mean_length_fraction_above_soma__up:X,mean_length_fraction_above_soma__up:Y,mean_length_fraction_above_soma__up:Z,mean_volume_density,std_volume_density,max_principal_direction_extents,max_total_height,max_total_width,max_total_depth,sum_total_length,sum_total_area,mean_aspect_ratio__projection_plane:xy,mean_aspect_ratio__projection_plane:xz,mean_aspect_ratio__projection_plane:yz,mean_circularity__projection_plane:xy,mean_circularity__projection_plane:xz,mean_circularity__projection_plane:yz,mean_shape_factor__projection_plane:xy,mean_shape_factor__projection_plane:xz,mean_shape_factor__projection_plane:yz,mean_length_fraction_above_soma__up:X,mean_length_fraction_above_soma__up:Y,mean_length_fraction_above_soma__up:Z,mean_volume_density,std_volume_density,max_principal_direction_extents,max_total_height,max_total_width,max_total_depth,sum_total_length,sum_total_area,mean_aspect_ratio__projection_plane:xy,mean_aspect_ratio__projection_plane:xz,mean_aspect_ratio__projection_plane:yz,mean_circularity__projection_plane:xy,mean_circularity__projection_plane:xz,mean_circularity__projection_plane:yz,mean_shape_factor__projection_plane:xy,mean_shape_factor__projection_plane:xz,mean_shape_factor__projection_plane:yz,mean_length_fraction_above_soma__up:X,mean_length_fraction_above_soma__up:Y,mean_length_fraction_above_soma__up:Z,mean_volume_density,std_volume_density,max_principal_direction_extents,max_total_height,max_total_width,max_total_depth,sum_total_length,sum_total_area,mean_soma_radius,mean_soma_surface_area
IN_SSCX,0.64,0.51,0.50,0.73,0.67,0.65,0.39,0.32,0.31,0.50,0.55,0.43,0.00,0.00,1093.19,904.44,880.30,441.36,19082.24,12014.33,,,,,,,,,,,,,,,,,,,,,0.68,0.63,0.51,0.76,0.74,0.65,0.42,0.39,0.32,0.48,0.48,0.45,0.00,0.00,384.83,485.47,355.69,241.72,3653.69,7373.67,8.64,966.69
PC_SSCX,0.62,0.47,0.44,0.70,0.60,0.58,0.37,0.28,0.27,0.48,0.30,0.48,0.00,0.00,1530.05,1290.55,1184.45,628.63,10966.31,7827.40,0.47,0.65,0.37,0.64,0.75,0.54,0.31,0.40,0.24,0.51,0.88,0.43,0.00,0.00,762.13,764.37,357.71,263.69,4587.60,10787.48,0.78,0.69,0.71,0.82,0.79,0.78,0.49,0.44,0.44,0.51,0.34,0.49,0.00,0.00,309.67,322.37,356.29,269.74,3836.18,7718.99,9.49,1202.77
IN_Other,0.50,0.50,0.50,0.70,0.70,0.70,0.33,0.33,0.33,0.50,0.50,0.50,0.00,0.00,1000.00,900.00,900.00,400.00,19000.00,12000.00,,,,,,,,,,,,,,,,,,,,,0.70,0.60,0.50,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.00,0.00,400.00,500.00,300.00,250.00,3500.00,7500.00,8.50,1000.00
PC_Other,0.50,0.50,0.50,0.70,0.70,0.70,0.33,0.33,0.33,0.50,0.30,0.50,0.00,0.00,1500.00,1200.00,1200.00,600.00,10900.00,8000.00,0.50,0.50,0.50,0.70,0.70,0.70,0.33,0.33,0.33,0.50,0.90,0.50,0.00,0.00,700.00,700.00,350.00,260.00,5000.00,10000.00,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.30,0.50,0.00,0.00,300.00,300.00,300.00,250.00,3500.00,7500.00,9.50,1200.00
